userDisplayName,first_of_years
Michael  Lombardo,49
Parsley Steinweiss,14
Emily Diamond,13
June Ap,7
Jeremy Danneman,5
Sarah Duford,3
Brittany Radocha,3
Julia Scinto,3
Greg Thornberg,2
John Gaba,2
M V,2
Christopher Chilton,1
Joseph Trezza,1
Sarah Roberts,1
David Meadows,1
Benjamin King,1
Nate L-S,1
Lauren Guerrero,1
Peter Neugebauer,1
Emily Clark,1
Mara Block,1
Anna Kiley,1
Willy Muse,1
